2018-04-06 00:00:00,GAZP,3860854096.3,140.14,139.45,141.97,141.5
2018-04-05 00:00:00,GAZP,2881488088.6,140.66,139.8,141.35,140.5
2018-04-04 00:00:00,GAZP,3113547714,140.82,139.02,141.52,140.18
2018-04-03 00:00:00,GAZP,1949062134.9,140.3,139.7,141.3,141.13
2018-04-02 00:00:00,GAZP,2627348859.7,142.4,140.32,143.7,140.32
2018-03-30 00:00:00,GAZP,1195162674,143,142.05,143.31,142.33
2018-03-29 00:00:00,GAZP,3374599605.1,140.7,140.7,142.8,142.8
2018-03-28 00:00:00,GAZP,2996716757.2,140,139.13,141.67,140.47
2018-03-27 00:00:00,GAZP,3577911800.3,139.21,139.01,141.7,140.8
2018-03-26 00:00:00,GAZP,3868595665.3,142.02,138.27,142.08,138.27
2018-03-23 00:00:00,GAZP,4711562231.5,138.79,137.82,142.49,142
2018-03-22 00:00:00,GAZP,2906849953.8,141.7,139.2,142.08,139.5
2018-03-21 00:00:00,GAZP,4440249964.3,142.7,140.84,144,141.51
2018-03-20 00:00:00,GAZP,3662723052.8,140.3,139.31,142.7,142.45
2018-03-19 00:00:00,GAZP,3052939424.6,141.45,139.43,141.77,139.91
2018-03-16 00:00:00,GAZP,5918078559.5,138.66,137.11,141,141
2018-03-15 00:00:00,GAZP,4764250778.6,138.59,138,140.06,138.25
2018-03-14 00:00:00,GAZP,4460228606.1,141.82,138.8,141.98,138.8
2018-03-13 00:00:00,GAZP,3253679777.5,141,139.95,142.93,142.75
2018-03-12 00:00:00,GAZP,2393114756.2,140.44,140.11,141.96,141.35
2018-03-09 00:00:00,GAZP,1682884613.4,138.88,137.79,139.81,139.81
2018-03-07 00:00:00,GAZP,3906497089,139.98,137.38,139.98,138.56
2018-03-06 00:00:00,GAZP,3472610989.2,142.25,140.47,143.49,140.59
2018-03-05 00:00:00,GAZP,3273586067.3,138.83,138.57,141.83,141.6
2018-03-02 00:00:00,GAZP,3730716293.9,139.65,137.77,140.59,138.57
2018-03-01 00:00:00,GAZP,6656258920.7,141,139.39,142,140.1
2018-02-28 00:00:00,GAZP,5210760050.7,145.5,142.25,145.75,143.16
2018-02-27 00:00:00,GAZP,3623011761.1,147.2,144.85,147.49,146.5
2018-02-26 00:00:00,GAZP,5513639852,148.5,146.42,149.98,147
2018-02-22 00:00:00,GAZP,4314648286.5,143.49,142.63,145.97,145.97
2018-02-21 00:00:00,GAZP,3545756273.1,140.9,140.53,144,144
