2018-04-06 00:00:00,AFLT,370511240,157.8,156.25,158.2,157.3
2018-04-05 00:00:00,AFLT,558376560,156.25,154.1,158.5,158.05
2018-04-04 00:00:00,AFLT,281283025,156.25,154.95,156.6,156.05
2018-04-03 00:00:00,AFLT,449730075,156.75,153.7,156.75,156.25
2018-04-02 00:00:00,AFLT,388195335,155.6,154.75,157.2,156.25
2018-03-30 00:00:00,AFLT,215553155,155.2,154.55,155.7,155.6
2018-03-29 00:00:00,AFLT,363008315,154.15,153.65,155.5,154.2
2018-03-28 00:00:00,AFLT,527190070,154.25,152.75,155.85,154
2018-03-27 00:00:00,AFLT,823894565,157.2,153.75,158.8,154.25
2018-03-26 00:00:00,AFLT,1109933200,158.05,155.85,161.45,157.25
2018-03-23 00:00:00,AFLT,2042660940,155.5,151.9,159.7,158.35
2018-03-22 00:00:00,AFLT,809829265,159.95,155.55,160.6,156.5
2018-03-21 00:00:00,AFLT,932425305,160.85,159.75,163.25,159.75
2018-03-20 00:00:00,AFLT,392529650,159.4,158.85,161.15,160.15
2018-03-19 00:00:00,AFLT,639101570,162.6,159.35,162.75,159.35
2018-03-16 00:00:00,AFLT,1254608415,160.2,158.5,162.95,160.5
2018-03-15 00:00:00,AFLT,1171231605,161.6,159.25,163.25,160.15
2018-03-14 00:00:00,AFLT,2481337165,163.45,159.2,165.35,161.6
2018-03-13 00:00:00,AFLT,2102201185,158.05,157.2,164,163.7
2018-03-12 00:00:00,AFLT,1305524895,158,157.4,159.65,158.85
2018-03-09 00:00:00,AFLT,1368984090,152.7,150.55,158,157.45
2018-03-07 00:00:00,AFLT,990114460,148.7,148,152.7,152
2018-03-06 00:00:00,AFLT,852107450,150.8,147.85,151.45,149.4
2018-03-05 00:00:00,AFLT,1102246100,153.5,148.4,153.95,150
2018-03-02 00:00:00,AFLT,2198662150,151.75,150,154.25,152
2018-03-01 00:00:00,AFLT,4554736780,140.9,139.7,152.45,151.95
2018-02-28 00:00:00,AFLT,796716860,138.95,137.1,141.6,141.45
2018-02-27 00:00:00,AFLT,578578260,141.3,138.8,141.8,139.1
2018-02-26 00:00:00,AFLT,675141935,141.9,140.2,143.05,140.8
2018-02-22 00:00:00,AFLT,1292932030,138.75,138.2,142,140.1
2018-02-21 00:00:00,AFLT,307078525,137.95,137.6,138.75,138.75
2018-02-20 00:00:00,AFLT,304714955,137.35,136.8,138,138
2018-02-19 00:00:00,AFLT,286661575,137,136.7,138.5,137.35
2018-02-16 00:00:00,AFLT,381611345,137.2,136.5,137.5,137.3
2018-02-15 00:00:00,AFLT,445124300,137.8,136.3,138.8,136.85
2018-02-14 00:00:00,AFLT,1194298055,140.4,136.85,141.05,137.7
2018-02-13 00:00:00,AFLT,418220145,139,138.5,140.45,140.3
2018-02-12 00:00:00,AFLT,1079795605,139.95,138,141,139
2018-02-09 00:00:00,AFLT,1085692690,135.75,135.75,140,139.3
2018-02-08 00:00:00,AFLT,759256605,136,134.75,138,137.5
2018-02-07 00:00:00,AFLT,468902665,136.3,135.85,137.75,136.45
2018-02-06 00:00:00,AFLT,1466217365,136,131.05,136.4,135.5
2018-02-05 00:00:00,AFLT,1841242900,133.05,131.85,139,138.4
2018-02-02 00:00:00,AFLT,905428045,135.1,132.4,135.8,133.5
2018-02-01 00:00:00,AFLT,608602355,134.05,133.6,136.35,135.35
2018-01-31 00:00:00,AFLT,1045553600,133.3,132.75,135.9,133.3
2018-01-30 00:00:00,AFLT,1261694000,137.35,133.1,137.4,133.2
2018-01-29 00:00:00,AFLT,1383496580,130.6,130.6,137.8,137.6
2018-01-26 00:00:00,AFLT,1170563230,137.05,133.6,137.7,134.2
2018-01-25 00:00:00,AFLT,722950275,138,137.1,138.55,137.1
2018-01-24 00:00:00,AFLT,631990100,138.75,137.85,139.4,138.05
2018-01-23 00:00:00,AFLT,719005895,139,137.65,140.2,138.3
2018-01-22 00:00:00,AFLT,773191080,139.6,138.5,140.45,138.6
2018-01-19 00:00:00,AFLT,1602195740,136.9,135,141.25,138.7
2018-01-18 00:00:00,AFLT,1309493585,138.35,136.65,139.8,137.2
2018-01-17 00:00:00,AFLT,1347736860,140.3,138.25,141.3,138.45
2018-01-16 00:00:00,AFLT,2082462360,146.6,140.2,147.3,140.75
2018-01-15 00:00:00,AFLT,911843610,145.6,145.2,148.65,146.6
2018-01-12 00:00:00,AFLT,902258260,148.3,144.65,149.4,145.6
2018-01-11 00:00:00,AFLT,641179640,149.55,147.35,150.45,148.3
2018-01-10 00:00:00,AFLT,1365415000,150.8,146,151.8,149.3
2018-01-09 00:00:00,AFLT,1273858735,147.2,146.6,151.8,150.5
2018-01-05 00:00:00,AFLT,975087855,149.2,146.2,149.5,147.3
2018-01-04 00:00:00,AFLT,1422091145,140.4,140.4,149.35,148.9
2018-01-03 00:00:00,AFLT,296982430,139.1,138.6,140.95,140.4
2017-12-29 00:00:00,AFLT,265681375,139.2,138.4,140,138.45
2017-12-28 00:00:00,AFLT,366800510,138.55,137.75,139.15,139
2017-12-27 00:00:00,AFLT,481219000,139.65,138.15,139.8,138.5
2017-12-26 00:00:00,AFLT,274507670,138.8,138.05,139.8,139
2017-12-25 00:00:00,AFLT,402248905,139.05,137.25,140.45,138.85
2017-12-22 00:00:00,AFLT,577543665,138.8,138.15,140,138.8
2017-12-21 00:00:00,AFLT,685590915,137.95,137.1,139.3,138.8
2017-12-20 00:00:00,AFLT,946045115,142,138,142,138
2017-12-19 00:00:00,AFLT,448449555,142.75,140.35,143.35,141.35
2017-12-18 00:00:00,AFLT,1097163795,144.05,140.85,146.5,142
2017-12-15 00:00:00,AFLT,1460468420,141.8,140.7,145.7,143.6
2017-12-14 00:00:00,AFLT,1194875595,137.85,136.25,142.55,141.8
2017-12-13 00:00:00,AFLT,1253243870,140.45,136.6,141.65,137
2017-12-12 00:00:00,AFLT,984788595,144.2,140.1,144.25,140.1
2017-12-11 00:00:00,AFLT,514090065,144.4,143.15,145.25,143.55
2017-12-08 00:00:00,AFLT,450786430,144.8,143.8,146.3,144.35
2017-12-07 00:00:00,AFLT,492896545,144.5,143.55,145.3,144.35
2017-12-06 00:00:00,AFLT,1150102660,146.3,144.2,147.6,144.7
2017-12-05 00:00:00,AFLT,1488209675,143.55,141.75,149.2,146.4
2017-12-04 00:00:00,AFLT,1417830690,148.1,143.2,148.55,144.6
2017-12-01 00:00:00,AFLT,2252249995,152.55,147.05,154.9,148.15
2017-11-30 00:00:00,AFLT,2657853875,158.45,146.85,158.6,152.5
2017-11-29 00:00:00,AFLT,606317600,157.8,156.3,159.15,158.6
2017-11-28 00:00:00,AFLT,1088032975,157,155.3,158.1,157.2
2017-11-27 00:00:00,AFLT,707861620,158.95,156.25,160.05,157
2017-11-24 00:00:00,AFLT,1686625320,162.15,157.65,162.85,159.85
2017-11-23 00:00:00,AFLT,412995455,164,162.1,164.45,162.3
2017-11-22 00:00:00,AFLT,1317967255,166.45,160.65,168.6,163.95
2017-11-21 00:00:00,AFLT,632194915,164.6,164.25,166.7,166.25
2017-11-20 00:00:00,AFLT,433588310,164.55,163.55,165.6,164.6
2017-11-17 00:00:00,AFLT,981230665,164.4,161.25,166.85,164.55
2017-11-16 00:00:00,AFLT,934812770,159.2,157,165.1,164.4
2017-11-15 00:00:00,AFLT,899913710,155.5,154.05,161.2,159.2
2017-11-14 00:00:00,AFLT,1490513780,160.8,156.75,162,157
2017-11-13 00:00:00,AFLT,720333645,163.4,160.1,164,161
2017-11-10 00:00:00,AFLT,669152370,165.25,163.15,166.85,163.4
2017-11-09 00:00:00,AFLT,1614387695,164,163.65,168.45,164.5
2017-11-08 00:00:00,AFLT,2086172940,158.45,155.1,164.8,163
2017-11-07 00:00:00,AFLT,2640099075,162.55,155.6,163.15,158.45
2017-11-03 00:00:00,AFLT,1288522155,164.9,161.05,165.4,162.4
2017-11-02 00:00:00,AFLT,2557986875,164.1,162,165.7,164.5
2017-11-01 00:00:00,AFLT,4598363650,179.05,164.6,179.25,164.9
2017-10-31 00:00:00,AFLT,1554665595,184.35,179.65,185.3,180
2017-10-30 00:00:00,AFLT,547409995,182.9,181.65,184.8,184.35
2017-10-27 00:00:00,AFLT,485790690,183,181,183.85,182.8
2017-10-26 00:00:00,AFLT,848077340,184.7,179.5,185,182.55
2017-10-25 00:00:00,AFLT,432366490,184.1,183.5,185.7,184.5
2017-10-24 00:00:00,AFLT,590392020,185.7,183.25,185.7,184
2017-10-23 00:00:00,AFLT,993331370,182.85,182.5,185.95,184.7
2017-10-20 00:00:00,AFLT,453544270,180.8,179.75,182.85,182.5
2017-10-19 00:00:00,AFLT,272018960,181.85,180.4,182.05,180.4
2017-10-18 00:00:00,AFLT,526912850,181.2,181,182.3,181.7
2017-10-17 00:00:00,AFLT,314875005,181.65,180.95,182,181.1
2017-10-16 00:00:00,AFLT,421211935,180.65,180.25,182,181.25
2017-10-13 00:00:00,AFLT,642221945,180.6,179.75,181.45,180.6
2017-10-12 00:00:00,AFLT,1449015660,183.6,179.6,183.75,181
2017-10-11 00:00:00,AFLT,907822100,182,181.9,183.6,183.55
2017-10-10 00:00:00,AFLT,527701020,181.3,181.2,183.85,181.75
2017-10-09 00:00:00,AFLT,428614840,181.3,180.7,181.9,181.6
2017-10-06 00:00:00,AFLT,689256415,181.4,180.55,182.7,181
2017-10-05 00:00:00,AFLT,1027122085,184.35,181.4,184.35,181.7
2017-10-04 00:00:00,AFLT,1030951445,186,182.6,187.75,184.3
2017-10-03 00:00:00,AFLT,740592615,185,184.8,187.5,186
2017-10-02 00:00:00,AFLT,798592175,183.4,183.4,186.35,184.75
2017-09-29 00:00:00,AFLT,1331810720,183.05,179.3,184,183.95
2017-09-28 00:00:00,AFLT,606295785,185.05,183.1,185.3,183.8
2017-09-27 00:00:00,AFLT,669860160,185,183.2,185.75,185.3
2017-09-26 00:00:00,AFLT,2250326065,184,183.7,189.8,184.05
2017-09-25 00:00:00,AFLT,1033367470,183.55,182.25,184.9,183.55
2017-09-22 00:00:00,AFLT,959179180,186.95,183.65,186.95,183.95
2017-09-21 00:00:00,AFLT,1105813845,188.05,186.1,188.5,187
2017-09-20 00:00:00,AFLT,5275149860,186,186,194.55,188
2017-09-19 00:00:00,AFLT,1206382415,195.8,189.3,196.85,190
2017-09-18 00:00:00,AFLT,974253335,194,193.8,196.5,195.15
2017-09-15 00:00:00,AFLT,900258540,195.75,193.65,196.15,194.5
2017-09-14 00:00:00,AFLT,939329760,197,192,197,196.25
2017-09-13 00:00:00,AFLT,865300360,197.8,194.95,198.8,196.5
2017-09-12 00:00:00,AFLT,927155265,197.7,195.3,198.45,197.85
2017-09-11 00:00:00,AFLT,930086805,196.5,194.35,198,197.5
2017-09-08 00:00:00,AFLT,783399385,197,195.05,197.5,195.85
2017-09-07 00:00:00,AFLT,988290260,199.3,197,200.9,197.05
2017-09-06 00:00:00,AFLT,1263400855,201.45,196.25,201.85,199.65
2017-09-05 00:00:00,AFLT,1617163150,193.7,193,202.9,200.75
2017-09-04 00:00:00,AFLT,649257075,189.9,186.4,194.1,193.25
2017-09-01 00:00:00,AFLT,1333990190,193.45,187.5,195.35,190
2017-08-31 00:00:00,AFLT,2206020440,198,191.8,198.1,191.8
2017-08-30 00:00:00,AFLT,2905097990,200.8,193.45,201,198
2017-08-29 00:00:00,AFLT,668367870,202.35,200.4,205.4,204.7
2017-08-28 00:00:00,AFLT,548558565,204.35,202.7,206.95,203.15
2017-08-25 00:00:00,AFLT,992252480,207,202.1,207.4,204
2017-08-24 00:00:00,AFLT,696490860,208.7,205.6,209.35,206.4
2017-08-23 00:00:00,AFLT,411341955,213.95,208.55,214.45,209.3
2017-08-22 00:00:00,AFLT,148695805,213.2,212.8,214.65,213
2017-08-21 00:00:00,AFLT,346057935,212.1,211.7,214.95,213.05
2017-08-18 00:00:00,AFLT,536288810,209.85,207.95,212.85,212.65
2017-08-17 00:00:00,AFLT,335182070,209.6,209.1,211.7,210.95
